Проект,Цена,Заявки,Категории 
Нужно создать сайт для оказания он-лайн услуг.,,9,Сайты «под ключ»
Сделать правки сайта CMS Open Cart,,6,Системы управления (CMS)
Отрисовать баннер.,,39,Баннеры
Создание сайта на Tilda,,18,"Дизайн сайтов, HTML-верстка"
Контрольная с математики,,3,"Контрольные, Задачи и Тесты"
Нужен специалист по  Presta Shop,,1,Веб-программирование
Дизайнер/Верстка,$100,19,"Дизайн сайтов, HTML-верстка"
Написание отзывов.,$1,3,Копирайтинг
На базе спецификации и опросного листа создать 3D модель изделия.,,7,3D-графика
Необходимо разработать логотип для таможенно-брокерской фирмы,,34,Логотипы и Знаки
Аудит сайта  SEO,,19,Поисковые системы (SEO)
Рисунки по Дипломной работе,,2,Иллюстрации и Рисунки
Доработка сайт на HOSTCMS,,1,Веб-программирование
Разработать переходную плату и установить на нее микрокомпьютер,,нет,
Оффлайн и онлайн реклама доставки продуктов на дом,,13,Социальные сети (SMM и SMO)
Креативы для Facebook и Инстраграмм,,10,Баннеры
Собрать www-ссылки на созидательные и молодёжные проекты для России.,,2,Наполнение сайтов
Модуль всплывающего окна с текстовой информацией,$4,4,Веб-программирование
Продвижение сайта в гугле,,24,Поисковые системы (SEO)
"Адаптивно сверстать сайт, установить на WP (Advice)",,11,Веб-программирование
Написать автоматизированные тесты,$30,2,Тестирование ПО
JOOMLA шаблон,,8,Системы управления (CMS)
Богема,,18,Дизайн сайтов
Нужно красивое оформление google play app store vk ok,,8,Иллюстрации и Рисунки
Нуженн опытный программист на Apache Cordova,,3,Мобильные приложения
Remote Desktop для того что бы играть в игры на удаленном сервере,$50,3,Системное программирование
Поправить скрипт регистрации на JS+PHP отправку смс и проверку кода.,$5,5,Веб-программирование
Нейминг для гостиничного комплекса,$20,45,Нейминг и Слоганы
Поправить скрипт на Wordpress,,15,Системы управления (CMS)
Грамотно составить ТЗ для программиста,,5,Тестирование ПО
Написать серию статей,,5,Копирайтинг
Раскрутить партнёрскую ссылку,,2,Контекстная реклама
Проблемы на сервере с сайтами,$50,10,"Веб-программирование, Системное администрирование"
Сверстать и натянуть макеты на WP,,15,Веб-программирование
Написать 30 текстов на финансовую тему(Украина),$150,7,Копирайтинг
Несложная программка(для начинающих),,11,Мобильные приложения
Нужно некоторое количество ссылок из подписей на англоязычных форумах,,5,Поисковые системы (SEO)
Создание базы и обзвонить ее,$500,3,Служба поддержки
"Дизайн сайта, с заводской тематикой",,46,Дизайн сайтов
Сделать сайт на joomshoping,,9,Интернет-магазины
Внести правки на сайт,$25,6,HTML-верстка
Реклама партнерской программы,$600,6,Социальные сети (SMM и SMO)
Перевод текста EN-RU (компьютерная тематика),,15,Переводы
Необходимо доделать чертёж трубчатой печи в компасе или автокаде,,1,Чертежи и Схемы
Помочь разобраться в настройках трекера,,2,Маркетинговый анализ
Добавить на существующий сайт WP модули WooCommerce и SEO,,7,HTML-верстка
WordPress перенос сайта.,$550,13,Системы управления (CMS)
Парсинг профилей в Twitter,$465,2,Веб-программирование
Парсинг профилей в Linkedin,,2,Веб-программирование
15 статей о Xiaomi,$10,11,Рерайтинг
Раскрутка телеграм-канала и группы PRIZMA (украшения и аксессуары),,4,Социальные сети (SMM и SMO)
Раскрутка интернет магазина в поисковых сетях,,28,Поисковые системы (SEO)
Нужен автор текстов по ювелирной тематике для интернет магазина,,21,Копирайтинг
Скрипт для CRM Megaplan,,2,Веб-программирование
Сделать тему для WordPress по образцу,,3,HTML-верстка
"Написать про как развить экономику ""голыми руками"" и ""в ровном поле""",$50,1,Копирайтинг
Сайт,,4,Сайты «под ключ»
Доработать верстку,,9,HTML-верстка
Нужна доработка готового сайта (HTML-верстка),,2,HTML-верстка
Расчет железобетонной балки,,2,Архитектура зданий
Доработать дизайн,,7,Дизайн сайтов
Требуется опытный Android-разработчик на JAVA для доработки мобильного,,5,Мобильные приложения
Розница 2.2 интеграция с опенкартом,,1,Наполнение сайтов
Работа с сайтом,,1,Системы управления (CMS)
Дать развернутую письменную экспертную оценку расчетной системы,$20,1,Юридические услуги
Состаивть досудебку в Яндекс на то что порочат деловую репутацию,$50,8,Юридические услуги
Сделать простейший аналог биржи статей Miralinks,$1000,5,Веб-программирование
Сделать копию новостного ресурса на WordPress,$250,22,Системы управления (CMS)
Сделать ПО для терминала BarterCoin на C/C++,$1500,4,Прикладное ПО
Исследовать рынок облачных бухгалтерий РФ для УСН и написать статью,$10,нет,
Создание сайта с нуля,,21,Сайты «под ключ»
Требуется контент-менеджер + smm,,8,Наполнение сайтов
Создание сайта-биржи написания курсовых работ,,7,Веб-программирование
Знающий в IPB форумах,,3,Системное администрирование
Дизайн сайта компании,,51,Дизайн сайтов
Интеграция шаблона на сайт,,4,Веб-программирование
Крауд ссылки,,5,Социальные сети (SMM и SMO)
Панель,,1,Интерьеры и Экстерьеры
Создание скриптов на Java Script для обработки Google документов,$200,3,Веб-программирование
Обработка исходных фото товара,,26,Обработка фотографий
Добавить детальное описания элемента. Сайт работает на Битрикс,,5,Наполнение сайтов
Дизайн промо-сайта,,34,Дизайн сайтов
Дизайн лендинга  по выдаче займов и кредитов,,50,Дизайн сайтов
Скопировать страницу с Tilda на LPmotor,,2,Веб-программирование
Разработка лендинга под ключ,,21,Сайты «под ключ»
Аудит сайта.,,13,Поисковые системы (SEO)
Выбрать оптимальный микрокомпьютер и написать на него софт на Python/С,,нет,
Нарисовать баннер,,8,Баннеры
Создать и сдизайнить сайт на wordpress по типу www.vsemayki.ru,,8,Сайты «под ключ»
Доделать конто.,,нет,
Доработка фильтра opencart,,2,Веб-программирование
Аккаунт для настройки рекламы,$5,12,Социальные сети (SMM и SMO)
Скопировать сайт,,8,Веб-программирование
Разработать логотип для онлайн-школы программирования,,37,Логотипы и Знаки
Доработки на Вордпресс + Вукоммерс,,2,Системы управления (CMS)
Адаптивная верстка сайта,,5,HTML-верстка
Корректировка текста,,28,Редактирование и Корректура
Поправить сайт CMS Wordpress,,2,Системы управления (CMS)
Редизайн сайта + верстка на Вордпресс,,9,"Дизайн сайтов, HTML-верстка"
Установка модулей для OpenCart 2.3,,5,Веб-программирование
SEO специалист для создания и продвижения аккаунта на Etsy,$72,3,Поисковые системы (SEO)
Нужны дороботки на сайт по Joomla,,4,Веб-программирование
Наполнить сайт,,16,Наполнение сайтов
Нужно добавить функций в плагин,,1,Веб-программирование
Сделать мобильное приложение,,13,Мобильные приложения
Наполнение контентом сайта на Bitrix.,,18,Наполнение сайтов
Добавить на сайт комментарии yii2,,5,Веб-программирование
Копирайт на английском (аренда машин/туризм),,7,Продающие тексты
Регистрация пользователя по СМС,,2,Веб-программирование
Нужен JavaScript программист,,9,Веб-программирование
Редизайн приложения срок сегодня (3 экрана),,16,Дизайн мобильных приложений
Необходимо восстановить сайт из вебархива,,6,Веб-программирование
Контекстная реклама Google Adwords,,17,Контекстная реклама
Настроить тему ClassiPress на сайт,,нет,
Оформление статей на инфо сайтах (вордпресс),,9,Наполнение сайтов
Статистические гипотезы.,,нет,
Лендинг,$50,4,Сайты «под ключ»
Настройка Google Ads (асистент по настройке),,13,Контекстная реклама
Оператор англо-говорящего кол-центра,$800,4,Служба поддержки
Адаптивный дизайн сайта для турфирмы,,43,Дизайн сайтов
Тексты на английском для сайта в США - тематика бухгалтерия,$15,9,Копирайтинг
Переводчик с китайского.,,6,Переводы
Требуется настройка таргета в ВК,,8,Социальные сети (SMM и SMO)
Прайс-лист в формате XML,,9,Редактирование и Корректура
Транскрибация интервью,,71,Транскрибация
Диджейские миксы различных музыкальных направлений,$40,9,Аудиомонтаж
Рабочий проект каркасного дома из бруса,,3,Архитектура зданий
C# + SQL система учета библиотеки,,5,Прикладное ПО
Разработать бюджетный интернет магазин,,27,Интернет-магазины
Нужно озвучить минутный ролик на английском языке.,,11,Озвучивание
SEO аудит/анализ проекта,,22,Поисковые системы (SEO)
Yii v. 1: Починить импорт новостей на сайт,,3,Веб-программирование
Рерайт Ремонт ноутбуков и телефонов,,16,Рерайтинг
Текст для рекламы на радио,,11,Продающие тексты
Разместить объявления,,12,Наполнение сайтов
Сделать карту сайта sitemap (php laravel),,4,Веб-программирование
"Сделать реальный стрим ""как я наспикулировал на акциях""",$50,нет,
"Сделать реальный стрим ""как я наспикулировал на акциях""",$50,нет,
Напсиать статью о том как вести секретные разработки,$30,нет,
Архитектура автоматизированных информационных систем,,2,Копирайтинг
Омниканальный колл-центр,,нет,
Доработка готового сайта,,19,HTML-верстка
Поднатаскать по химии - по Полимерам (довести до химической реакции),$100,нет,
"Смонтировать ""Как поднять свою страну руками населения!"" из видео",$50,1,Видеомонтаж
Ищу кто мне сделает сайт Букс,,10,Сайты «под ключ»
Курсовая по основам САПР,,2,"Рефераты, Курсовые и Дипломы"
Иллюстрации персонажей и космических кораблей,,15,Иллюстрации и Рисунки
Создание сайта рулетки,,1,Веб-программирование
Создание сервера для minecraft pe,,4,Разработка игр
Требуется веб-программист для создания сайта-платформы,,2,Веб-программирование
Правки вебсайт на Wordpress,,4,Системы управления (CMS)
Накрутить подписчиков в инстаграм,,11,Социальные сети (SMM и SMO)
Дублирования действий мыши и клавиатуры одновременно на нескольких ПК,$30,3,Прикладное ПО
Реалистичный рендер объекта + видео 5 сек,,14,3D-графика
Написать нейросеть,,3,Прикладное ПО
Разработка скрипта по созданию неполных систем в лото,,4,Веб-программирование
Интеграция просмотровщика  OHIF viewer,$115,нет,
Работа для монтажера. Создание слайд шоу,,46,Видеомонтаж
"Настройка рекламы, повышение конверсии интернет-магазина ЭкоТехники",,20,Контекстная реклама
Решить задачи по макроэкономике продвинутый уровень,,нет,
Создание рекламной компании,,4,Поисковые системы (SEO)
Тестовая рекламная кампания на Канадский рынок,,8,Контекстная реклама
Поправить дизайн + данные simpla cms,,2,Дизайн сайтов
Создать сайт на 1c-bitrix,,4,Веб-программирование
"Внедрить слайдер, правки фильтра по opencart ( ocstore 2.3 )",,4,Системы управления (CMS)
Создание уникального продающего дизайна для группы VK,,14,Дизайн сайтов
Программист на фреймворке Laravel,,11,Интернет-магазины
Дизайнер для создания типовых слайдов корпоративного стиля,,8,Дизайн сайтов
Дизайн лендинга,,37,Дизайн сайтов
Дизайн инфографики. Фармацевтика,,8,Иллюстрации и Рисунки
Верстка лендинга по примеру,,36,HTML-верстка
Развернуть сайт на Ворд Прессе и оформить согласно ТЗ,,4,Системы управления (CMS)
Привести сайт в порядок,,4,Системное администрирование
Электронный прайс (буклет) в формате pdf A4,,2,Дизайн сайтов
Почистить HTML и сверстать доп. виды,,7,HTML-верстка
Ищу СЕО специалиста на сдельную работу,,12,Поисковые системы (SEO)
Сверстать сайт на основе readymag,,5,HTML-верстка
Создание Шаблона в программе для видеоблога,,5,Презентации
Сайт на woocommerce синхронизировать через .xml с программой склада,,3,Веб-программирование
Доработка сайта на Joomshopping,$250,6,Веб-программирование
Настроить доступ к виртуалке vmware через интерент,,4,Системное администрирование
Рерайт для сайта познавательной тематики,$50,22,Рерайтинг
Написать 5 статей по теме культуры,$50,20,Копирайтинг
Скопировать и наполнить сайт,,7,Веб-программирование
Темизировать страницы заказа товара в Wordpress,,4,Веб-программирование
Перевод и отрисовка  jpg в вектор(AI),,26,Иллюстрации и Рисунки
Сделать конкретный фиксированный  блок в сайтбарах,,1,HTML-верстка
"Ищем рерайтеров, разбирающихся в тематике и терминах IT",,7,Рерайтинг
Необходим чертёж с размером каждой детали .,,14,"Чертежи и Схемы, Интерьеры и Экстерьеры"
Доработать кроссплатформенное приложение,$70,3,Мобильные приложения
Prestashop сайт,,2,Веб-программирование
Перекраска  фото,$22,10,Обработка фотографий
Вывод на монетизацию Дзен канала кадрового агентства,,4,Социальные сети (SMM и SMO)
Разработка названия,$45,71,Нейминг и Слоганы
Тестирование функционала сайта (ГЕО - Азербайджан!),,1,Тестирование сайтов
Монтаж DJ сета.,,7,Видеомонтаж
Создать e-mail рассылку,,4,Веб-программирование
Создать e-mail рассылку,,4,Веб-программирование
Нужно раскрутка в.к,,11,Социальные сети (SMM и SMO)
Моделирование здания,,12,Архитектура зданий
Написание скрипта,,7,Прикладное ПО
Opencart расширить функционал модуля AP,,1,Веб-программирование
Интеграция RetailcCRM и Почты России,,2,Веб-программирование
Доработки интернета-магазина на OpenCart,,11,Веб-программирование
Дизайн презентации по прототипу,,10,Дизайн сайтов
Скрипт скачивания альбомов из ВК,,2,Веб-программирование
Нужно составить прототип одностраничного сайта (QUIZ),,нет,
Нужно сделать шрифт похожий на Times New Roman,,9,Шрифты
"Рерайтинг, финансовая тематика",$50,16,Рерайтинг
Создать одностраничный сайт на Тильде,,14,Сайты «под ключ»
Требуется копирайтер для написания статей по эзотерике,$1,1,Копирайтинг
Настроить онлайн-бронирование через c 1C:Салон красоты через AP,,2,Веб-программирование
3D анимация на 4-5 минуты,,7,3D-графика
Портрет-иллюстрация на основе фотографии,$23,13,Иллюстрации и Рисунки
Единоразовый проект в сфере туризма,,3,Управление проектами
Разработка мобильного приложения на конструкторе,,8,Дизайн мобильных приложений
Перенести товары из старой CMS на Wordpress,$100,7,Веб-программирование
Разработка мобильного приложения на конструкторе,,8,Дизайн мобильных приложений
Перенести товары из старой CMS на Wordpress,$100,7,Веб-программирование
Чехол для транспортировки,,1,Чертежи и Схемы
Тент на геодезический купол,,1,Чертежи и Схемы
Требуется дизайн сайта - каталога подарков.,,49,Дизайн сайтов
Обложка для видео роликов на канале youtube Недвижимость Испании,$10,12,Обработка фотографий
Исправить ошибки сайта (на Опенкарт) по pr-cy,,5,Системы управления (CMS)
Название интернет-магазина французских винтажных украшений,$25,38,Нейминг и Слоганы
Самостоятельная работа по русскому языку,,1,"Контрольные, Задачи и Тесты"
Поправить микроразметку на Webasyst 8,,2,Веб-программирование
Сверстать сайт на Webasyst8 - перенос с другого нашего сайта.,,3,Веб-программирование
Необходимо добавить анимацию выделения этажа,$30,8,HTML-верстка
Нужны холодные звонки,,4,Служба поддержки
Натяжка верстки на Lavarel,,12,Веб-программирование
Реклама в Instagram,,9,Социальные сети (SMM и SMO)
Аудит таргет в instagram,,9,Социальные сети (SMM и SMO)
Подготовка и оптимизация сайта к СЕО,,7,Поисковые системы (SEO)
Доработать дизайн личного кабинета,,17,Дизайн сайтов
Раскрутка реферальной ссылки,,3,Контекстная реклама
Создать страницу сайта,$10,27,Дизайн сайтов
Копирайтер. Тексты для инстаграм постов. Тематика пицца.,,17,Продающие тексты
Уникализация фотографий,,9,Обработка фотографий
Перерисовать шапку сайта. Сделать красивее,,12,Баннеры
Пиццерия: верстка и установка на OpenCart,$450,9,Веб-программирование
Адаптировать сайт на wordpress,$23,6,Системы управления (CMS)
Переписать готовые статьи с сайта в документ формата PDF,,23,Рерайтинг
Контрольная по английскому языку,,11,"Контрольные, Задачи и Тесты"
Написание полезных текстов по тематике здоровый образ жизни,$5,20,Копирайтинг
Ретушь и обработка пакатная свадебных фото,,24,Обработка фотографий
Юрист с опытом открытия общепита,,2,Юридические услуги
Обработка фотографий,,23,Обработка фотографий
Обработка фотографии,,16,Обработка фотографий
Сделать верстку страниц на тильде,,1,Веб-программирование
Пофиксить баги и сделать несколько правок на сайте (wordpress),,9,Веб-программирование
Нужно исправить ошибки в мобильной верстке. Сайт на Cotonti.,,1,Системы управления (CMS)
Пофиксить ошибку на битриксовом сайте,,3,Веб-программирование
Нарисовать портрет по фото в разных стилях,,9,Обработка фотографий
Нарисовать портрет по фото в разных стилях,,8,Иллюстрации и Рисунки
Создать похожую работу,,5,Интерьеры и Экстерьеры
Создать похожую работу,,2,Интерьеры и Экстерьеры
Создать похожую работу,,2,Интерьеры и Экстерьеры
Написание полезных текстов по интернет тематике,,21,Копирайтинг
Поправить верстку сайта,,18,HTML-верстка
Доработка сайта под нужды seo продвижения,,1,Веб-программирование
Яндекс Маркет,,4,Контекстная реклама
Вебмастер с навыком работы в Zero Block Тильды,,1,Веб-программирование
Php программист,,11,Веб-программирование
Ускорить загрузку сайта (модикс),,4,Системное администрирование
Написать песню,$20,28,"Стихи, Песни и Проза"
Настроить woocommerce и fancy product конструктор,,2,Системы управления (CMS)
Отрисовать подписи в векторе,,24,Иллюстрации и Рисунки
Бот для Ситимобиль,,3,Мобильные приложения
Ремонт квартир,,10,Продающие тексты
Разработчик Wordpress,,9,Веб-программирование
Создание логотипа,,33,Логотипы и Знаки
Розробка ситеми класу CTRM для нового ринку електричної енергії,,нет,
Посадить дизайн (вероятно opencart),$185,4,Системы управления (CMS)
Разработать 3D модель Бутылки газировки по ТЗ + визуальное оформление,,10,3D-графика
Верстка сайта на WordPress,,12,HTML-верстка
Нарисовать иконку для приложения про буддизм / тибет,$100,26,Иконки и Пиксель-арт
Нарисовать иконку для приложения про буддизм / тибет,$100,26,Иконки и Пиксель-арт
Требуется программист для доработок двух проектов,,8,Веб-программирование
Контент менеджер (Bitrix),,21,Наполнение сайтов
Доработка сайта,,5,Веб-программирование
Платформа сайта : UMI.CMS,,1,Веб-программирование
ТЗ-мейкер. Создание ТЗ статей для авторов.,,3,Копирайтинг
Интернет магазин на базе Opencart Journal,,8,Интернет-магазины
Создать похожую работу,,15,Наружная реклама
Парсинг товаров с сайта поставщика,,8,Веб-программирование
Сделать анализ инстаграм-акаунта + план ведения,,22,Социальные сети (SMM и SMO)
Подружить GODOT экспорт в Android  и SDK Android Одноклассники,,1,Мобильные приложения
Аудит рекламной кампании: таргетинг Инстаграм через Бизнес менеджер,,5,Маркетинговый анализ
Прогрев доменов для email-рассылок,,1,Системное администрирование
Разработка каталога,,9,Веб-программирование
Сделать верстку с psd макета,,44,HTML-верстка
Озвучивание роликов на Ютуб,,32,Озвучивание
Разработка мобильного приложения.,,6,Мобильные приложения
Разработку личного кабинет,,6,Веб-программирование
Копирайтинг на английском языке,,7,Копирайтинг
Загрузка 30 роликов на Youtube канал,,9,Наполнение сайтов
Доработка сайта на Joomla,,4,Веб-программирование
Срочно! Требуется разработчик  PHP Laravel/Nova/Vue.js (Senior),,1,Веб-программирование
Ищу дизайнера для компоновки окон мобильного приложения,$75,13,Дизайн мобильных приложений
Установить модуль в cms Oscommerce,,1,Интернет-магазины
Публикация текстов на сайт,$2,21,Наполнение сайтов
Админка  ( на Юй фремворке ( Yii 1 ),$100,6,Сайты «под ключ»
Joomla 1.5 сделать версию для слабовидящих,,5,Веб-программирование
Верстка html+css,,24,HTML-верстка
API интеграция amoCRM и Мойсклад,,нет,
Нужно писать модули на Битриксе,,нет,
Перенос сервера,,6,Системное администрирование
Написать тексты на английском что бы текст был уникальным,,5,Копирайтинг
Раскрутка маркетплейса домашней еды,,10,Поисковые системы (SEO)
Отчет. Продажи за периоды. 1с 7.7,$35,5,1С-программирование
Разработка Личного Кабинета,,3,Веб-программирование
Разработать мобильное приложение,,6,Мобильные приложения
Логотип ресторана,,33,Логотипы и Знаки
Написать диплом по сайту,,2,"Рефераты, Курсовые и Дипломы"
"Скрипт для Human Emulator, регистрация на сайте.",,3,Веб-программирование
"Smm (соцсети все). Продвижение в соцсетях, ютуб, telegram",,19,Социальные сети (SMM и SMO)
Разместить объявление,$115,15,Наполнение сайтов
Требуется программист для выполнение доработок на сайте,,6,Веб-программирование
Анализ аккаунта в Instagram и настройка тергетированной рекламы.,,14,"Маркетинговый анализ, Социальные сети (SMM и SMO)"
Ищем авторов на проект,,34,Копирайтинг
Верстка сайта,,35,HTML-верстка
Необходимо перейти с Амоцрм на Битрикс,$46,1,Веб-программирование
Ретушь 150 фотографий для каталога одежды,$80,54,Обработка фотографий
Подогнать шаблон сайта под адаптивную версию,,14,Веб-программирование
Оценку внедрения 1С Отель на 5 пользователей,,1,1С-программирование
UI виджета.,$200,12,Дизайн сайтов
Оформление статей на инфо сайте (вордпресс),$10,11,Наполнение сайтов
"Исправить ошибку в шаблоне для Shopify, мобильная версия",,4,Веб-программирование
Нарисовать водяные знаки на сертификат,$490,10,Иллюстрации и Рисунки
Адаптивная вёрстка email письма,,13,HTML-верстка
Требуется профессиональный монтажер с портфолио для творческого монтаж,,5,Видеомонтаж
Адаптивная вёрстка нескольких страниц сайта,,24,HTML-верстка
Робот-аналитик новостных ресурсов,$230,3,Веб-программирование
Нужно новый макет Psd Front и Backend сделать сайт на  PHP самопис,,нет,
Доработка интернет портала JAVA + Postgresql + Bootstrap,,нет,
Переделать дизайн лендинга,,62,Дизайн сайтов
Решить задания по математике,$15,2,"Контрольные, Задачи и Тесты"
Съемка и монтаж видео-ролика,,нет,
Поддержка магазина на Shop Script 8,,5,Интернет-магазины
Вёрстка для существующей страницы,$46,11,HTML-верстка
Научно-исследовательская работа по электроснабжению,,1,"Рефераты, Курсовые и Дипломы"
"Курсовая работа по управлению, защите и автоматике питающих и...",,нет,
Нужно сделать 3D видео презентацию двери и замка.,,12,3D-графика
"Требуется автор для написания ""хулиганской статьи о животных""",,6,Копирайтинг
Программист webasyst,,1,Веб-программирование
"Ручной постинг на форумы тематики охота и рыбалка, активный отдых",,3,Поисковые системы (SEO)
Сконфигурировать XML файл для 2-х товаров,,нет,
Разработка визиток,$7,7,Дизайн продукции
3D мультипликация,,1,Анимация
Расшифровка звукозаписи,,74,Транскрибация
"Дизайн, вёрстка, дизайн обложки Словаря в картинках",$100,1,Верстка полиграфии
Требуется услуга по Лидегенерации,,7,Поисковые системы (SEO)
Веб дизайнер,,24,Дизайн сайтов
Ищу разработчика,,4,Системы управления (CMS)
Страница отчетов,,5,Веб-программирование
Пропуска для грузового транспорта,,1,Веб-программирование
Ускорение работы сайта,,13,Веб-программирование
Разработка мобильного приложения для iOS и Android,,11,Мобильные приложения
Мобильное приложение,$750,6,Мобильные приложения
Поиск исполнителя на размещение контента в сообществах.,,18,Социальные сети (SMM и SMO)
Рефакторинг онлайн-портала,,1,Веб-программирование
Разработка логотипа,,38,Логотипы и Знаки
Сделать опенинг для тревел  блога (10-15с),,16,Видеомонтаж
Настроить CSS для формы обратной связи,,16,HTML-верстка
Верстка на React Js,,9,HTML-верстка
Ведение инстаграмма,,21,Социальные сети (SMM и SMO)
Монтаж видеоблогов,$8,8,Видеомонтаж
Иллюстрации упражнений для буклета,,14,Иллюстрации и Рисунки
Сделать слайдер и увеличить чкорость сайта,,22,HTML-верстка
"Сайт, как ферио",,6,Веб-программирование
Разработка первой этикетки BASE A для удобрений GROWLAB-plant food,,5,Дизайн продукции
Приложение для смартфонов,,4,Мобильные приложения
Вытащить в ТОП 1-5 ГУГЛ 1-СЧ запрос.,,8,Поисковые системы (SEO)
Доделать сайт на laravel,$400,9,Веб-программирование
Отрывные объявления,,19,Иллюстрации и Рисунки
Отфотографировать бутылочки с соками и смузи сочно ярко аппетитно,,2,Фотосъемка
Разместить товары из 1с на сайте Битрикс,,4,Веб-программирование
Внести обновления в приложение.,,1,Мобильные приложения
Joomla поставить шаблон,,5,Системы управления (CMS)
Переход с УТ 10.3 на УТ 11,,4,1С-программирование
Настройка РСЯ,,3,Управление продажами
C# + sql,$30,1,Прикладное ПО
Обновить мультстор OpenCart.,,2,Системы управления (CMS)
Бухгалтерский учет,,9,Бухгалтерские услуги
Html5 баннер,,5,Анимация
Необходимо транскрибировать аудио в текст,$30,58,Транскрибация
СУБД PostreSQL создать базу данных телекоммуникационного оборудования,,5,Базы данных
Нужно писать тексты под ключевые слова для сайта о холодном оружии,$1500,12,Рерайтинг
Чертежи в   ARCHICAD,,7,Чертежи и Схемы
Siemens 7-1200,,нет,
Создание сайта,,14,Дизайн сайтов
Внести поправки на сайте,$45,2,Веб-программирование
Сделать красивый логотип - иконку в стиле таблетки,$5,11,Логотипы и Знаки
Обновление данных в реальном времени HTML+JS (подобие AJAX),,13,Веб-программирование
Работа с Yandex Kassa checkout JS,$10,нет,
HTML шаблон натянуть на InstantCMS,$80,5,Веб-программирование
Корректировать диплом,,17,Редактирование и Корректура
Подготовить описание по органам гос.власти в русскоговорящих странах,$100,4,Юридические услуги
"Изучить тему строительства виноградника в подмосковье, написать статью",$20,5,Копирайтинг
Начертить схему сопряжения техники в Милитари Холдинге,$20,3,Чертежи и Схемы
"Написать о том ""как протянуть свой малый интернет в СНТ своими руками""",$15,2,Копирайтинг
Довести до идеала тыл макета плаcтиковой карты BarterCoin,$10,2,Дизайн продукции
Отрисовать крутой дизайн для BarterCoin (без верстки),$50,11,Дизайн сайтов
Сделать дизайн-макет виртуального паспорта приближенный к паспорту США,$100,2,Верстка полиграфии
Приложение для изучения иностранного языка на андроид и IOS,,6,Мобильные приложения
Тестирование хостинга для 1С Битрикс,$5,нет,
Отредактировать презентацию компании,,10,Презентации
Сканер букмекерских контор и бот-постановщик,,5,Веб-программирование
Приложение для телефона по подборки цвета online,$3100,11,Мобильные приложения
Нарисовать ролик (в виде скетч),,5,Анимация
Текст к песни,,14,"Стихи, Песни и Проза"
Разместить 120 постов в ВК,$98,36,Наполнение сайтов
"Записать 10 видео,простое задание",,12,Видеомонтаж
Регистратор instagram аккаунтов на конструкторе browser automation stu,$500,4,Прикладное ПО
Нужно сделать визуалицию разных логотипов на спортивных костюмах,,29,Обработка фотографий
Курсовая работа Теория менеджмента ( 30 страниц),$50,8,"Рефераты, Курсовые и Дипломы"
Переводы текстов,,78,Переводы
Программист для кастомизации шаблона на вордпресс,,10,Веб-программирование
Дальнейшее развитие проекта обменного пункта,,нет,
Копирайтинг,,11,Копирайтинг
Разработка проекта на Ruby,,нет,
Создание мобильного приложения,$2000,6,Мобильные приложения
Нужно создать новый дизайн для лендинга,,34,Дизайн сайтов
